Phrase	Grammar	Transcription	Translation	Notes
# === 1 ===
baba	N		ojciec	
çiçek	N		kwiat	
çocuk	N		dziecko	
erkek	N		mężczyzna	
ev	N		dom	
insan	N		człowiek	
kadın	N		kobieta	
kedi	N		kot	
köpek	N		pies	
anne	N		matka	
evlât	N		dziecię	
at	N		koń	
koyun	N		owca	
ot	N		trawa	
kâğıt	N		papier	
selâm	N		pozdrowienie	
# === 2 ===
ağaç	N		drzewo	
arkadaş	N		przyjaciel; towarzysz	
deniz	N		morze	
ev	N		dom	
kapı	N		drzwi; brama	
masa	N		stół	
merdiven	N		schody	
oda	N		pokój; izba	
orman	N		las	
pencere	N		okno	
saat	N		godzina; zegar; czas	
sandalye	N		krzesło	
sokak	N		ulica	
yıldız	N		gwiazda	
gelmek	V		przychodzić; przyjść	
gitmek	V		odejść	
iyi	A		dobry	
kötü	A		zły	
çalışma	N		praca	
duvar	N		ściana	
perde	N		zasłona	
gün	N		dzień	
gece	N		noc	
gök	N		niebo	
güneş	N		słońce	
ay	N		księżyc	
bulut	N		chmura	
toprak	N		ziemia	
dağ	N		góra	
hava	N		powietrze	
su	N		woda	
nehir	N		rzeka	
şehir	N		miasto	
kilit	N		zamek	
anahtar	N		klucz	
ülke	N		kraj	
vatan	N		ojczyzna	
dünya	N		świat	
zaman	N		czas	
renk	N		kolor	
ses	N		dźwięk	
ısı	N		ciepło	
soğuk	N		zimno	
