Text	Transcription	Notes
拿 na ㄋㄚ	na	
訥 ne ㄋㄜ	ne	
奶 nai ㄋㄞ	nd	
內 nei ㄋㄟ	nw	
腦 nao ㄋㄠ	nc	
南 nan ㄋㄢ	nj	
嫩 nen ㄋㄣ	nf	
囊 nang ㄋㄤ	nh	
能 neng ㄋㄥ	ng	
泥 ni ㄋㄧ	ni	
捏 nie ㄋㄧㄝ	np	
鳥 niao ㄋㄧㄠ	nn	
牛 niu ㄋㄧㄡ	nq	
年 nian ㄋㄧㄢ	nm	
您 nin ㄋㄧㄣ	nb	
娘 niang ㄋㄧㄤ	nl	
寧 ning ㄋㄧㄥ	nk	
奴 nu ㄋㄨ	nu	
挪 nuo ㄋㄨㄛ	no	
暖 nuan ㄋㄨㄢ	nr	
農 nong ㄋㄨㄥ	ns	
女 nü ㄋㄩ	nv	
虐 nüe ㄋㄩㄝ	nt	
